Num Qubits,Time,Step,Ops Index,Training Accuracy,Validation Accuracy
6,0.1,1,0,0.7441613588110403,0.6483050847457628
6,0.1,1,0,0.7292993630573248,0.7033898305084746
6,0.1,1,0,0.7292993630573248,0.7203389830508474
6,0.1,1,0,0.735949098621421,0.7191489361702128
6,0.1,1,0,0.735949098621421,0.7191489361702128
6,0.1,1,1,0.7632696390658175,0.6483050847457628
6,0.1,1,1,0.7526539278131635,0.7330508474576272
6,0.1,1,1,0.7356687898089171,0.7288135593220338
6,0.1,1,1,0.7444326617179216,0.7531914893617021
6,0.1,1,1,0.7391304347826086,0.7021276595744681
6,0.1,1,2,0.7600849256900213,0.6652542372881356
6,0.1,1,2,0.7473460721868365,0.7203389830508474
6,0.1,1,2,0.7399150743099787,0.7372881355932204
6,0.1,1,2,0.7529162248144221,0.7531914893617021
6,0.1,1,2,0.7454931071049841,0.7106382978723405
6,0.1,5,0,0.7473460721868365,0.6483050847457628
6,0.1,5,0,0.7377919320594479,0.6991525423728814
6,0.1,5,0,0.7282377919320594,0.7245762711864406
6,0.1,5,0,0.7274655355249204,0.7404255319148936
6,0.1,5,0,0.7327677624602333,0.7148936170212766
6,0.1,5,1,0.7600849256900213,0.6610169491525424
6,0.1,5,1,0.7462845010615711,0.75
6,0.1,5,1,0.732484076433121,0.711864406779661
6,0.1,5,1,0.7476139978791092,0.7531914893617021
6,0.1,5,1,0.7401908801696713,0.7063829787234043
6,0.1,5,2,0.7558386411889597,0.6610169491525424
6,0.1,5,2,0.7356687898089171,0.7245762711864406
6,0.1,5,2,0.7314225053078556,0.7288135593220338
6,0.1,5,2,0.7476139978791092,0.7276595744680852
6,0.1,5,2,0.7380699893955461,0.7148936170212766
6,0.1,10,0,0.7484076433121019,0.6483050847457628
6,0.1,10,0,0.7388535031847133,0.7033898305084746
6,0.1,10,0,0.7261146496815286,0.7288135593220338
6,0.1,10,0,0.7264050901378579,0.7361702127659574
6,0.1,10,0,0.7317073170731707,0.7148936170212766
6,0.1,10,1,0.7579617834394905,0.6652542372881356
6,0.1,10,1,0.7430997876857749,0.75
6,0.1,10,1,0.7335456475583864,0.7161016949152542
6,0.1,10,1,0.7486744432661718,0.7531914893617021
6,0.1,10,1,0.7412513255567338,0.7063829787234043
6,0.1,10,2,0.7579617834394905,0.6567796610169492
6,0.1,10,2,0.7356687898089171,0.7245762711864406
6,0.1,10,2,0.7346072186836518,0.7288135593220338
6,0.1,10,2,0.750795334040297,0.7319148936170212
6,0.1,10,2,0.7380699893955461,0.7148936170212766
6,0.1,20,0,0.7473460721868365,0.6483050847457628
6,0.1,20,0,0.7399150743099787,0.6991525423728814
6,0.1,20,0,0.7261146496815286,0.7288135593220338
6,0.1,20,0,0.7285259809119831,0.7404255319148936
6,0.1,20,0,0.7338282078472959,0.7148936170212766
6,0.1,20,1,0.7600849256900213,0.6652542372881356
6,0.1,20,1,0.7430997876857749,0.75
6,0.1,20,1,0.7367303609341825,0.7161016949152542
6,0.1,20,1,0.750795334040297,0.7531914893617021
6,0.1,20,1,0.7401908801696713,0.7063829787234043
6,0.1,20,2,0.7600849256900213,0.6567796610169492
6,0.1,20,2,0.7367303609341825,0.7245762711864406
6,0.1,20,2,0.7335456475583864,0.7330508474576272
6,0.1,20,2,0.7518557794273595,0.7276595744680852
6,0.1,20,2,0.7401908801696713,0.7148936170212766
6,0.3,1,0,0.9087048832271762,0.7076271186440678
6,0.3,1,0,0.9097664543524416,0.7330508474576272
6,0.3,1,0,0.8980891719745223,0.7923728813559322
6,0.3,1,0,0.8907741251325557,0.7574468085106383
6,0.3,1,0,0.9077412513255567,0.7446808510638298
6,0.3,1,1,0.9150743099787686,0.6864406779661016
6,0.3,1,1,0.9129511677282378,0.7457627118644068
6,0.3,1,1,0.9033970276008493,0.7542372881355932
6,0.3,1,1,0.897136797454931,0.774468085106383
6,0.3,1,1,0.9066808059384942,0.7574468085106383
6,0.3,1,2,0.9065817409766455,0.7161016949152542
6,0.3,1,2,0.9087048832271762,0.7245762711864406
6,0.3,1,2,0.8991507430997877,0.7627118644067796
6,0.3,1,2,0.8844114528101803,0.7446808510638298
6,0.3,1,2,0.9088016967126193,0.7957446808510639
6,0.3,5,0,0.8853503184713376,0.7288135593220338
6,0.3,5,0,0.8800424628450106,0.7415254237288136
6,0.3,5,0,0.8768577494692145,0.7838983050847458
6,0.3,5,0,0.8780487804878049,0.7787234042553192
6,0.3,5,0,0.8812301166489925,0.7531914893617021
6,0.3,5,1,0.8821656050955414,0.7288135593220338
6,0.3,5,1,0.89171974522293,0.7415254237288136
6,0.3,5,1,0.8853503184713376,0.7711864406779662
6,0.3,5,1,0.8748674443266172,0.7872340425531915
6,0.3,5,1,0.8854718981972428,0.7957446808510639
6,0.3,5,2,0.8704883227176221,0.7330508474576272
6,0.3,5,2,0.8598726114649682,0.7330508474576272
6,0.3,5,2,0.8577494692144374,0.7542372881355932
6,0.3,5,2,0.8663838812301167,0.7659574468085106
6,0.3,5,2,0.8695652173913043,0.7702127659574468
6,0.3,10,0,0.881104033970276,0.7203389830508474
6,0.3,10,0,0.8768577494692145,0.7330508474576272
6,0.3,10,0,0.8768577494692145,0.7838983050847458
6,0.3,10,0,0.88016967126193,0.774468085106383
6,0.3,10,0,0.8791092258748674,0.7574468085106383
6,0.3,10,1,0.8789808917197452,0.7288135593220338
6,0.3,10,1,0.8895966029723992,0.7457627118644068
6,0.3,10,1,0.8842887473460722,0.7627118644067796
6,0.3,10,1,0.8716861081654295,0.7914893617021277
6,0.3,10,1,0.8854718981972428,0.7957446808510639
6,0.3,10,2,0.8726114649681529,0.7245762711864406
6,0.3,10,2,0.856687898089172,0.7415254237288136
6,0.3,10,2,0.8535031847133758,0.75
6,0.3,10,2,0.8632025450689289,0.774468085106383
6,0.3,10,2,0.870625662778367,0.7659574468085106
6,0.3,20,0,0.881104033970276,0.7245762711864406
6,0.3,20,0,0.8736730360934183,0.7288135593220338
6,0.3,20,0,0.8747346072186837,0.7838983050847458
6,0.3,20,0,0.8812301166489925,0.7787234042553192
6,0.3,20,0,0.8791092258748674,0.7531914893617021
6,0.3,20,1,0.8800424628450106,0.7245762711864406
6,0.3,20,1,0.886411889596603,0.75
6,0.3,20,1,0.8832271762208068,0.7711864406779662
6,0.3,20,1,0.8727465535524921,0.7914893617021277
6,0.3,20,1,0.887592788971368,0.7957446808510639
6,0.3,20,2,0.8726114649681529,0.7330508474576272
6,0.3,20,2,0.8556263269639066,0.7542372881355932
6,0.3,20,2,0.8535031847133758,0.75
6,0.3,20,2,0.8632025450689289,0.7702127659574468
